full_name,normalized_name
Nedward Flanders (Flanders' Book of Faith),nedward flanders (flanders' book of faith)
Neil,neil
Neil Armstrong (character),neil armstrong (character)
Neil deGrasse Tyson (character),neil degrasse tyson (character)
Neil Gaiman (character),neil gaiman (character)
Neil Goldman,neil goldman
Neil Patrick Hairless,neil patrick hairless
Nell Nicholson,nell nicholson
Nellie Balliwick,nellie balliwick
Nelson Demon lookalike,nelson demon lookalike
Category:Nelson Muntz,category:nelson muntz
Nelson Muntz's unnamed sister,nelson muntz's unnamed sister
Willie Nelson (character),willie nelson (character)
Nerd (SU),nerd (su)
Nerdletob Z. Pantybottom,nerdletob z. pantybottom
Nerdlinger,nerdlinger
Category:Nerds,category:nerds
Nero's Palace announcer,nero's palace announcer
Nero's Palace minister,nero's palace minister
Nero's Palace owner,nero's palace owner
Edgar Neubauer,edgar neubauer
Alfred E. Neuman,alfred e. neuman
Category:Neutral Evil,category:neutral evil
Category:Neutral Good,category:neutral good
Neutrino,neutrino
New Accounts Manager,new accounts manager
New Army Recruit,new army recruit
New Beginnings Nurse,new beginnings nurse
New Coke Inventor,new coke inventor
New student,new student
New York Police Officer,new york police officer
News Reporter (Call of the Simpsons),news reporter (call of the simpsons)
News Reporter (Some Enchanted Evening 1),news reporter (some enchanted evening 1)
News Reporter (Some Enchanted Evening 2),news reporter (some enchanted evening 2)
News Reporter (Two Cars in Every Garage and Three Eyes on Every Fish),news reporter (two cars in every garage and three eyes on every fish)
Newscaster (Coca-Cola advert),newscaster (coca-cola advert)
Newshound,newshound
Newspaper reader,newspaper reader
Nibbles,nibbles
Nichelle Nichols (character),nichelle nichols (character)
Nick (1),nick (1)
Nick (2),nick (2)
Nick (The Daughter Also Rises),nick (the daughter also rises)
Nick Aphrodite,nick aphrodite
Nick Callahan,nick callahan
Nick Fury,nick fury
User:Nickj523 II,user:nickj523 ii
Nicole DeVille,nicole deville
Nigel (manager),nigel (manager)
Nigel (Moho House),nigel (moho house)
Nigel's wife,nigel's wife
Nigerian King,nigerian king
Leonard Nimoy (character),leonard nimoy (character)
Nina Skalka,nina skalka
Category:Nintendo characters,category:nintendo characters
Richard Nixon,richard nixon
No Nose Woman,no nose woman
Category:No-lifers,category:no-lifers
Noah,noah
Noah (Father Knows Worst),noah (father knows worst)
Noah Spuckler,noah spuckler
Noah's Mother,noah's mother
Noah's Sister,noah's sister
Nookie Kwan,nookie kwan
Nora Charles,nora charles
Norm Peterson,norm peterson
Normal Head Joe Spuckler,normal head joe spuckler
Norman Rockwell-esque Family,norman rockwell-esque family
Jay North (character),jay north (character)
Northern Irish Leprechaun,northern irish leprechaun
Northern Reticulated Chipmunk,northern reticulated chipmunk
Ms. Norton,ms. norton
Category:Norwegian Characters,category:norwegian characters
Norwegian exchange student,norwegian exchange student
Nuclear Employee 1 (Who Shot Mr. Burns?),nuclear employee 1 (who shot mr. burns?)
Nuclear Employee 2 (Who Shot Mr. Burns?),nuclear employee 2 (who shot mr. burns?)
Nuclear Employee 3 (Who Shot Mr. Burns?),nuclear employee 3 (who shot mr. burns?)
Nuclear Inspector,nuclear inspector
Nuclear Physics Professor,nuclear physics professor
Nuclear Power Man,nuclear power man
Nuclear Waste,nuclear waste
Number 12,number 12
Number 15,number 15
Number 2,number 2
Number 21,number 21
Number 27,number 27
Number 51,number 51
Number 6,number 6
Number One,number one
Nureen,nureen
Nutrition Center Clerk,nutrition center clerk
Chloe O'Brian,chloe o'brian
Tom O'Flanagan,tom o'flanagan
O'Flannery,o'flannery
Timmy O'Toole,timmy o'toole
O.J. Simpson,o.j. simpson
Oak Ridge Employee,oak ridge employee
Barack Obama,barack obama
Michelle Obama,michelle obama
Obergruppenfuhrer Wolfcastle,obergruppenfuhrer wolfcastle
Obeseus the Wide,obeseus the wide
Octoparrot,octoparrot
Odd Koalas,odd koalas
Officer Goodman,officer goodman
Officer Joe,officer joe
Officer with Badge in his Mouth,officer with badge in his mouth
Ogdenville Boy,ogdenville boy
Ogilvie Stillman,ogilvie stillman
Oil Driller,oil driller
Sir Oinks-A-Lot,sir oinks-a-lot
Prince Olaf of Norway,prince olaf of norway
Dr. Olberman,dr. olberman
Old Clerk Guy,old clerk guy
Old Dad,old dad
Old Irish Man,old irish man
Old Jewish Man,old jewish man
Old Jewish man's son,old jewish man's son
Old King Coal,old king coal
Old woman,old woman
Old Woman (Marge vs. the Monorail),old woman (marge vs. the monorail)
Old Woman (The Principal and the Pauper),old woman (the principal and the pauper)
Old Woman 1,old woman 1
Old Woman 2,old woman 2
Old-Time Biker,old-time biker
Olde Springfield Recruiter,olde springfield recruiter
Oldest Surviving NFL Player,oldest surviving nfl player
Olidia Simpson,olidia simpson
Olive Springfield,olive springfield
Omar Stillman,omar stillman
Omnitouch Saleswoman,omnitouch saleswoman
Category:One-Time Characters,category:one-time characters
User:Onixplay11,user:onixplay11
Onus Quimby,onus quimby
Onward Christian Schoolboys Academy teacher,onward christian schoolboys academy teacher
Ooda,ooda
Oompa Loompa,oompa loompa
Oovilu-Eeoo-Kitana-Wanjay,oovilu-eeoo-kitana-wanjay
Opal,opal
Opening sequence co-worker,opening sequence co-worker
Category:Opening Sequence only characters,category:opening sequence only characters
Ophelia Charles,ophelia charles
Opie,opie
Optimus Prime,optimus prime
Optometrist,optometrist
Original Alfalfa,original alfalfa
Frank Ormand,frank ormand
Orson Welles (character),orson welles (character)
Orville and Hurley,orville and hurley
Orville Redenbacher,orville redenbacher
Osaka Seafood Concern Squid,osaka seafood concern squid
Osama,osama
Osama Bin Laden,osama bin laden
Oscar the Grouch,oscar the grouch
Other Abraham Simpson II,other abraham simpson ii
Other Bart Simpson,other bart simpson
Other Homer Simpson,other homer simpson
Other Lisa Simpson,other lisa simpson
Other Maggie Simpson,other maggie simpson
Other Marge Simpson,other marge simpson
Otis,otis
Otm Shank,otm shank
Otolaryngologist,otolaryngologist
Category:Otto Mann,category:otto mann
Otto Mann (The Serfsons),otto mann (the serfsons)
Otto's girlfriend,otto's girlfriend
Otto's Landlord,otto's landlord
Outlands Maggie,outlands maggie
Overstretched Arm-Long,overstretched arm-long
Owl Haven Ranger,owl haven ranger
Oxycontin Spuckler,oxycontin spuckler
Ozmodiar,ozmodiar
Paula Paul,paula paul
P.A.M.E.L.A,p.a.m.e.l.a
P75,p75
Pa (How Munched Is That Birdie in the Window?),pa (how munched is that birdie in the window?)
Pac-Man,pac-man
Paco Stemple,paco stemple
Paddington Bear,paddington bear
Pageant Girl 1,pageant girl 1
Pageant Girl 2,pageant girl 2
Painter,painter
Palm Tree Man,palm tree man
Panicky Man,panicky man
Papa Smurf,papa smurf
Paperboy,paperboy
Paramedic 1,paramedic 1
Paramedic 2,paramedic 2
Parasaurolophus,parasaurolophus
Parasite,parasite
Parcel Processor,parcel processor
Park Ranger,park ranger
Parkfield Servant 1,parkfield servant 1
Parkfield Servant 2,parkfield servant 2
Parking Lot Guard,parking lot guard
Parliament Guard 1,parliament guard 1
Parliament Guard 2,parliament guard 2
Parodied celebrities,parodied celebrities
Parole Board Member 1,parole board member 1
Parole Board Member 2,parole board member 2
Parole Judge,parole judge
Parrot,parrot
Parrot (I'm with Cupid),parrot (i'm with cupid)
Party Posse,party posse
Pascal Chevalier,pascal chevalier
Pastry Chef,pastry chef
Patches,patches
Patricia,patricia
Patrick Ewing Wegman,patrick ewing wegman
Patrick Pewterschmidt,patrick pewterschmidt
Patrolman 1,patrolman 1
Patrolman 2,patrolman 2
Ray Patterson,ray patterson
Category:Patty and Selma,category:patty and selma
Patty and Selma Dragon,patty and selma dragon
Patty Bouvier's ex-girlfriend,patty bouvier's ex-girlfriend
Paul,paul
Paul Lynde,paul lynde
Paul Newman (character),paul newman (character)
Paula,paula
Paula Abdul,paula abdul
Pauline Pfeiffer,pauline pfeiffer
Pazuzu,pazuzu
Mister Peabody,mister peabody
User:Peacefulsonicfanpleasedontbanme,user:peacefulsonicfanpleasedontbanme
Peanut Factory owner,peanut factory owner
Pebbles Flintstone,pebbles flintstone
Pedestrian,pedestrian
Pediculus Spuckler,pediculus spuckler
The Penalizer,the penalizer
Penelope L'eau,penelope l'eau
Penelope Owsley,penelope owsley
Penn Jillette (character),penn jillette (character)
Lois Pennycandy,lois pennycandy
Mrs. Pennywinkle,mrs. pennywinkle
Category:People that get bullied,category:people that get bullied
Pepi,pepi
Pepita Hernandez,pepita hernandez
Pepito,pepito
Peppermint Patty,peppermint patty
Persian shopkeeper,persian shopkeeper
Persuasive Man,persuasive man
Peta,peta
Pete Spuckler,pete spuckler
Handsome Pete,handsome pete
St. Peter,st. peter
Peter D'Abbruzio,peter d'abbruzio
Peter Griffin,peter griffin
Blog:Peter Griffin,blog:peter griffin
Blog:Peter Griffin (old),blog:peter griffin (old)
Peter Pan,peter pan
Bobby Peterson,bobby peterson
Bambi Petitbois,bambi petitbois
Henri Petitbois,henri petitbois
Petroleus Rex,petroleus rex
Petrovichnyamilenkossarian,petrovichnyamilenkossarian
Rayshelle Peyton,rayshelle peyton
PFC. Harris,pfc. harris
Pharaoh's Officer,pharaoh's officer
Pharell Williams,pharell williams
Pharrell Williams (character),pharrell williams (character)
Asa Phelps,asa phelps
Phil (alien),phil (alien)
Phil (cameraman),phil (cameraman)
Phil (Duff inspector),phil (duff inspector)
Phil (reporter),phil (reporter)
Phil Spuckler,phil spuckler
Phil's Aide,phil's aide
Sideshow Phil,sideshow phil
Philadelphia Football Player,philadelphia football player
Regis Philbin,regis philbin
Philip,philip
Philip Hefflin,philip hefflin
Philip Hefflin's ex-wife,philip hefflin's ex-wife
Philip Hefflin's ex-wife's girlfriend,philip hefflin's ex-wife's girlfriend
Philip J. Fry,philip j. fry
Philippe Billout,philippe billout
Phillips,phillips
Ms. Phipps,ms. phipps
Phlegm man,phlegm man
Phone Operator,phone operator
Phonic Frog,phonic frog
Phony McRing-Ring,phony mcring-ring
Photo Girl,photo girl
Photographer,photographer
Photographer 1,photographer 1
Photographer 2,photographer 2
Photographer 3,photographer 3
Physical Trainer,physical trainer
Physics (character),physics (character)
Pico Stomple,pico stomple
Picture Perfect Salesman,picture perfect salesman
Pie Man,pie man
Arnie Pye,arnie pye
Piemen of the World,piemen of the world
Pierre Bouvier,pierre bouvier
Pig Clancy Wiggum,pig clancy wiggum
Pig Man Wiggum,pig man wiggum
Pig of Eden,pig of eden
Pigeon-Rat,pigeon-rat
Miss Piggy,miss piggy
Category:Pigs,category:pigs
Pikachu,pikachu
Pilgrim Helen,pilgrim helen
Pimp (Bart Carny),pimp (bart carny)
Pimp (The City of New York vs. Homer Simpson),pimp (the city of new york vs. homer simpson)
Pimp (The Homer They Fall),pimp (the homer they fall)
Pin Pals,pin pals
Pinchy,pinchy
Ping Spuckler,ping spuckler
Pinhead (Hellraiser),pinhead (hellraiser)
Category:Pink Haired Characters,category:pink haired characters
Pinky the Elephant,pinky the elephant
Debbie Pinson,debbie pinson
Pious Riot,pious riot
Piper,piper
Piper Paisley,piper paisley
Pippy Roulette,pippy roulette
Pita,pita
Pixie,pixie
Pizza Hut Manager,pizza hut manager
Plane Bot,plane bot
Plantsons,plantsons
Plastic Surgeon,plastic surgeon
Plastic Surgeon (Homie the Clown),plastic surgeon (homie the clown)
Plato,plato
Platt,platt
Player 1,player 1
Player 2,player 2
Playground ghost,playground ghost
Plopper,plopper
Plow King Customer,plow king customer
Plumber,plumber
Plumbing accident victim,plumbing accident victim
Plumbing accident victim's mother,plumbing accident victim's mother
Podiatrist,podiatrist
Poetry instructor,poetry instructor
Poison Lenny,poison lenny
Category:Pokemon characters,category:pokemon characters
Police Captain (TV),police captain (tv)
Police Catcher,police catcher
Police Cops Writer 1,police cops writer 1
Police Cops Writer 2,police cops writer 2
Police Cops Writer 3,police cops writer 3
Police Cops Writer 4,police cops writer 4
Police Cops Writer 5,police cops writer 5
Police Cops Writer 6,police cops writer 6
Police Cops Writer 7,police cops writer 7
Police Officer (And Maggie Makes Three),police officer (and maggie makes three)
Police Officer (Bart the Hero),police officer (bart the hero)
Police Officer (Colonel Homer),police officer (colonel homer)
Police Officer (Homer Alone),police officer (homer alone)
Police Officer (Krusty Gets Busted) 1,police officer (krusty gets busted) 1
Police Officer (Krusty Gets Busted) 2,police officer (krusty gets busted) 2
Police Officer (Marge in Chains),police officer (marge in chains)
Police Officer (The Crepes of Wrath),police officer (the crepes of wrath)
Police ostrich,police ostrich
Police Photographer,police photographer
Police Pitcher,police pitcher
Category:Polish Characters,category:polish characters
Polly,polly
Polly Bouvier,polly bouvier
Brunella Pommelhorst,brunella pommelhorst
Pontius Pilate,pontius pilate
Poochie,poochie
Poochie Artist,poochie artist
Poochini,poochini
Poodle Lady,poodle lady
Poodles,poodles
Pool Shark Salesman,pool shark salesman
Poor Violet,poor violet
Poor Woman,poor woman
Popcorn Mascot,popcorn mascot
Pope John Paul II,pope john paul ii
Pope's advisor,pope's advisor
Poppy,poppy
Pops Freshenmeyer,pops freshenmeyer
Popular Girl 1,popular girl 1
Popular Girl 2,popular girl 2
Popular Girl 3,popular girl 3
Popular Girl 4,popular girl 4
Popular Girl 5,popular girl 5
Portal Turret,portal turret
Portal:All Simpson Characters,portal:all simpson characters
Portia,portia
Portia Szyslak,portia szyslak
Portuguese Boy,portuguese boy
Poseidon,poseidon
Category:Possible characters,category:possible characters
Post Office Clerk,post office clerk
Post Office Guard 1,post office guard 1
Post Office Guard 2,post office guard 2
Postage Stamp Fellow,postage stamp fellow
Postal Worker 1,postal worker 1
Postal Worker 2,postal worker 2
Postal Worker 3,postal worker 3
Postmaster Bill,postmaster bill
Harry Potter (character),harry potter (character)
Edward Powell,edward powell
Herbert Powell,herbert powell
Janey Powell,janey powell
Wanda Powell,wanda powell
Power Plant Doctor,power plant doctor
Power Plant Employee (Life on the Fast Lane),power plant employee (life on the fast lane)
Power Plant Employee (Simpson and Delilah),power plant employee (simpson and delilah)
Power Plant Guard (Homer's Odyssey),power plant guard (homer's odyssey)
Laura Powers,laura powers
Praying Mantis,praying mantis
Preacher Mac,preacher mac
Precious Baby Discount Stores representative,precious baby discount stores representative
President Lisa,president lisa
President of the United States (Beyond Blunderdome),president of the united states (beyond blunderdome)
President of the United States (School of Hard Knockers),president of the united states (school of hard knockers)
Presidente,presidente
Presidente's Translator,presidente's translator
Vincent Price,vincent price
Pride Homer,pride homer
Priest,priest
Prime Minister of the UK,prime minister of the uk
Almondis Prime,almondis prime
Primo,primo
Prince Christian,prince christian
Prince Harry,prince harry
Prince Rogers Nelson,prince rogers nelson
Gloria Prince,gloria prince
Gareth Prince,gareth prince
Princess,princess
Princess Agoomba,princess agoomba
Princess Opal (Character),princess opal (character)
Princess Palomita of Prussia,princess palomita of prussia
Principal Hartly,principal hartly
Principal Sackett,principal sackett
Principal Shepherd,principal shepherd
Category:Principal Skinner,category:principal skinner
Principal Weinberg,principal weinberg
Prison Guard,prison guard
Prison librarian,prison librarian
Prisoner (Pokey Mom),prisoner (pokey mom)
Prisoner 2F21,prisoner 2f21
Prisoner 3230,prisoner 3230
Category:Prisoners,category:prisoners
Prius Albertson,prius albertson
Probe Alien,probe alien
Proctor Perkins,proctor perkins
Category:Professional wrestlers,category:professional wrestlers
Professor,professor
Professor Frink's Infant Son,professor frink's infant son
Professor Frink's son,professor frink's son
Professor Hessler,professor hessler
Professor Hubert J. Farnsworth,professor hubert j. farnsworth
Professor Huntington,professor huntington
Professor Pigskin,professor pigskin
Professor Provolone,professor provolone
Professor Rubbermouth,professor rubbermouth
Professor Skizzletwitch,professor skizzletwitch
Professor Wexler,professor wexler
Professor X,professor x
Prudence,prudence
Prudence Goodwyfe,prudence goodwyfe
Prune Juice Nerd,prune juice nerd
J. Loren Pryor,j. loren pryor
Psychic,psychic
Psychopath Kid,psychopath kid
Pteranodon,pteranodon
Public Domain Debbie,public domain debbie
Wolfgang Puck (character),wolfgang puck (character)
Tito Puente (character),tito puente (character)
Puffy-Tailed Dog,puffy-tailed dog
Pumpkin-headed man,pumpkin-headed man
Punchbowl Student,punchbowl student
Corporal Punishment,corporal punishment
Puppy Goo-Goo,puppy goo-goo
Wiggle Puppy,wiggle puppy
Pyramus,pyramus
Pyro,pyro
Q15,q15
Qtoktok,qtoktok
Quadruped,quadruped
Queen Bean,queen bean
Queen Booty Shaker,queen booty shaker
Queen Chante,queen chante
Queen Elizabeth I,queen elizabeth i
Queen Helvetica,queen helvetica
Queen Mary I,queen mary i
Queen Valedictoria,queen valedictoria
Quentin Tarantino,quentin tarantino
Questo,questo
Qui-Gon Jinn,qui-gon jinn
Quigley,quigley
Quilloughby,quilloughby
Freddy Quimby,freddy quimby
Joe Quimby,joe quimby
Martha Quimby,martha quimby
Rose Quimby,rose quimby
Captain Quisp,captain quisp
R.O.S.A.,r.o.s.a.
R3,r3
R72,r72
Rabbi Zev Krustofsky,rabbi zev krustofsky
Rachel (The Cool Moms),rachel (the cool moms)
Rachel (Treehouse of Horror XXVII),rachel (treehouse of horror xxvii)
Rachel Krustofsky,rachel krustofsky
Rachel Maddow (character),rachel maddow (character)
Rachel Wiegman,rachel wiegman
Radiation Dude,radiation dude
Radioactive Ape,radioactive ape
Radioactive Man (character),radioactive man (character)
Radioactive Man 1 (The Simpsons),radioactive man 1 (the simpsons)
