,full_name,normalized_name
740,Calvin (Step Brother from the Same Planet),calvin (step brother from the same planet)
741,Calypso Self-Knowledge,calypso self-knowledge
742,Camera Thief,camera thief
743,Cameraman,cameraman
744,Cameraman 1,cameraman 1
745,Cameraman 2,cameraman 2
746,Cameron,cameron
747,Camp Land a Man Instructor,camp land a man instructor
748,Camping Baby,camping baby
749,Camping Man,camping man
750,Camping Woman,camping woman
751,Can Owner,can owner
752,Category:Canadian Characters,category:canadian characters
753,Canadian Flanders,canadian flanders
754,Canadian Nelson,canadian nelson
755,Canary M. Burns,canary m. burns
756,Candace,candace
757,Candy,candy
758,Candy Baby,candy baby
759,Candy Baby's mother,candy baby's mother
760,Candy Bar Mascot,candy bar mascot
761,Candy Box Mascot,candy box mascot
762,Candy Guard 1,candy guard 1
763,Candy Guard 2,candy guard 2
764,Candy Guard 3,candy guard 3
765,Candy Kevin,candy kevin
766,Candy Store Bandit,candy store bandit
767,Cannibal,cannibal
768,José Canseco (character),josé canseco (character)
769,Ms. Cantwell,ms. cantwell
770,Cap guy,cap guy
771,Cap'n Crunch,cap'n crunch
772,Capital City Goofball,capital city goofball
773,Capital City Plaza Hotel Employee,capital city plaza hotel employee
774,Captain Bob,captain bob
775,Captain Cook,captain cook
776,Captain Hook,captain hook
777,Captain Jack,captain jack
778,Captain Kidney Pie,captain kidney pie
779,Captain Mordecai Barrows,captain mordecai barrows
780,Captain Sensible,captain sensible
781,Car Salesman,car salesman
782,Report Card,report card
783,Russ Cargill,russ cargill
784,Caribbean Boy,caribbean boy
785,Caricature Artist,caricature artist
786,Carl (Family Guy),carl (family guy)
787,Category:Carl Carlson,category:carl carlson
788,Carl Carlson's annual affair,carl carlson's annual affair
789,Carl Carlson's Father,carl carlson's father
790,Carla Powell,carla powell
791,Carlos Santana,carlos santana
792,Carl Carlson,carl carlson
793,Carl Carlson's sister,carl carlson's sister
794,"Carlton Seamus Carlson, Sr.","carlton seamus carlson, sr."
795,Carmen,carmen
796,Carmen Opera Singer,carmen opera singer
797,Carnage Destructicus,carnage destructicus
798,Caroline Quimby,caroline quimby
799,Carousel Operator,carousel operator
800,Carriage Driver,carriage driver
801,Carrie,carrie
802,Carrie Fisher,carrie fisher
803,Carter Pewterschmidt,carter pewterschmidt
804,Jimmy Carter,jimmy carter
805,Nancy Cartwright,nancy cartwright
806,Lee Carvallo,lee carvallo
807,Case 916044,case 916044
808,Cashier (American Princess),cashier (american princess)
809,Cashier (pawn shop),cashier (pawn shop)
810,Cashier (Springfield Downs),cashier (springfield downs)
811,Casino attendant,casino attendant
812,Cassandra,cassandra
813,Cassidy Gillick,cassidy gillick
814,Cassidy Spuckler,cassidy spuckler
815,Don Castellaneta,don castellaneta
816,Castro's Assistant,castro's assistant
817,Fidel Castro,fidel castro
818,Cat prostitute,cat prostitute
819,Catchphrases,catchphrases
820,Catherine Johnson Krustofsky,catherine johnson krustofsky
821,Category:Cats,category:cats
822,George Cauldron,george cauldron
823,Cayman Islands banker,cayman islands banker
824,Cecil Hampstead,cecil hampstead
825,Cecil Pâté,cecil pâté
826,Celeste,celeste
827,Celtic Supporter,celtic supporter
828,Category:Centenarians,category:centenarians
829,Cesar,cesar
830,Cesar Romero,cesar romero
831,Chadlington,chadlington
832,Category:Chain Smokers,category:chain smokers
833,Chairman (Galactic Senate),chairman (galactic senate)
834,Police Superintendent Chalmers,police superintendent chalmers
835,Shauna Chalmers,shauna chalmers
836,Gary Chalmers,gary chalmers
837,Channel 6 Executive,channel 6 executive
838,Channel 6 Producer,channel 6 producer
839,Channel 6 Wastelanders,channel 6 wastelanders
840,Chanting Soldier,chanting soldier
841,Category:Chaotic Evil,category:chaotic evil
842,Category:Chaotic Good,category:chaotic good
843,Category:Chaotic Neutral,category:chaotic neutral
844,Cornelius Chapman,cornelius chapman
845,Ronald Chaporo,ronald chaporo
846,Template:Character,template:character
847,Category:Character galleries,category:character galleries
848,Template:CharacterMain,template:charactermain
849,Category:Characters born in a different country,category:characters born in a different country
850,Category:Characters by alignment,category:characters by alignment
851,Category:Characters by portrayer,category:characters by portrayer
852,Category:Characters from Heaven,category:characters from heaven
853,Category:Characters introduced in season 10,category:characters introduced in season 10
854,Category:Characters introduced in season 14,category:characters introduced in season 14
855,Category:Characters introduced in season 15,category:characters introduced in season 15
856,Category:Characters introduced in season 9,category:characters introduced in season 9
857,Category:Characters introduced in video games,category:characters introduced in video games
858,Category:Characters Portrayed by Abraham Simpson II,category:characters portrayed by abraham simpson ii
859,Category:Characters Portrayed by Apu,category:characters portrayed by apu
860,Category:Characters Portrayed by Barney Gumble,category:characters portrayed by barney gumble
861,Category:Characters Portrayed by Bart,category:characters portrayed by bart
862,Category:Characters Portrayed by Carl Carlson,category:characters portrayed by carl carlson
863,Category:Characters Portrayed by Clancy Wiggum,category:characters portrayed by clancy wiggum
864,Category:Characters Portrayed by Jasper Beardly,category:characters portrayed by jasper beardly
865,Category:Characters Portrayed by Joe Quimby,category:characters portrayed by joe quimby
866,Category:Characters Portrayed by Maude Flanders,category:characters portrayed by maude flanders
867,Category:Characters Portrayed by Milhouse,category:characters portrayed by milhouse
868,Category:Characters portrayed by Ned Flanders,category:characters portrayed by ned flanders
869,Category:Characters Portrayed by Ralph,category:characters portrayed by ralph
870,Category:Characters Portrayed by Troy McClure,category:characters portrayed by troy mcclure
871,Simpsons Wiki:Project Characters,simpsons wiki:project characters
872,Category:Characters that look like Homer,category:characters that look like homer
873,Category:Characters that wear Capes,category:characters that wear capes
874,Category:Characters that wear Glasses,category:characters that wear glasses
875,Category:Characters voiced by Susan Blu,category:characters voiced by susan blu
876,Category:Characters who age,category:characters who age
877,Category:Characters who died but have appeared since,category:characters who died but have appeared since
878,Category:Characters who swap voices,category:characters who swap voices
879,Category:Characters with Disablities,category:characters with disablities
880,Category:Characters with Facial Hair,category:characters with facial hair
881,Category:Characters with known first names,category:characters with known first names
882,Category:Characters with unknown relatives,category:characters with unknown relatives
883,Category:Characters with unknown status,category:characters with unknown status
884,Charcoal Briquette,charcoal briquette
885,Charlemagne Bouvier,charlemagne bouvier
886,Charles Bronson,charles bronson
887,Charles Heathbar,charles heathbar
888,Charles Lindbergh,charles lindbergh
889,Charles Montgomery Burns (Death Tome),charles montgomery burns (death tome)
890,Charles Montgomery Burns' robots,charles montgomery burns' robots
891,Charles O'Neal Burns,charles o'neal burns
892,Charles Tamzarian,charles tamzarian
893,King Charles III,king charles iii
894,Charleston Charles,charleston charles
895,Charli D'Amelio (character),charli d'amelio (character)
896,Charlie (orphan),charlie (orphan)
897,Charlie (SNPP),charlie (snpp)
898,Charlie Babbitt,charlie babbitt
899,Charlie Rose (character),charlie rose (character)
900,Charlie's adoptive family,charlie's adoptive family
901,Charlie's wife,charlie's wife
902,Charlotte O'Tara,charlotte o'tara
903,Charmaine DeBoeuf,charmaine deboeuf
904,Charmaine Renault,charmaine renault
905,Charquelle,charquelle
906,Chase (Labor Pains),chase (labor pains)
907,Chauffeur,chauffeur
908,"Chauffeur (My Sister, My Sitter)","chauffeur (my sister, my sitter)"
909,Cheaty,cheaty
910,Checkers-playing dog,checkers-playing dog
911,Cheery,cheery
912,Cheery Red Tomatoes,cheery red tomatoes
913,Cheesy McMayor,cheesy mcmayor
914,Chemistri Guy,chemistri guy
915,Cheque Giver,cheque giver
916,Cherie Roulette,cherie roulette
917,Cherry Picker Operator,cherry picker operator
918,Cheryl Monroe,cheryl monroe
919,Cheryll Munroe,cheryll munroe
920,Pedro Chespirito,pedro chespirito
921,Chess Nerd,chess nerd
922,Chess Observer,chess observer
923,Chess Player 1,chess player 1
924,Chess Player 2,chess player 2
925,Chess Player 3,chess player 3
926,Chester (The Winter of His Content),chester (the winter of his content)
927,Chester J. Lampwick,chester j. lampwick
928,Chett Englebrick,chett englebrick
929,Chewbacca,chewbacca
930,Chez Guevara Chef,chez guevara chef
931,Chez Paree Lobsters,chez paree lobsters
932,Chicagoan man,chicagoan man
933,Chicken,chicken
934,Chicken (hallucination),chicken (hallucination)
935,The Chief (Stark Raving Dad),the chief (stark raving dad)
936,Chief (Police Cops),chief (police cops)
937,Chief Inspector,chief inspector
938,Chili Man,chili man
939,Chin Ho,chin ho
940,Chinese Fisherman 1,chinese fisherman 1
941,Chinese Fisherman 2,chinese fisherman 2
942,Chinese Masseuse,chinese masseuse
943,Chinese Principal 1,chinese principal 1
944,Chinese Principal 2,chinese principal 2
945,Chinese Principal 3,chinese principal 3
946,Chinese Spy,chinese spy
947,Chinnos,chinnos
948,Chip,chip
949,Chip Davis,chip davis
950,Chipwich Vendor,chipwich vendor
951,Chirpy Boy,chirpy boy
952,Chloe Spuckler,chloe spuckler
953,Chloe Talbot,chloe talbot
954,Chlorina Jones,chlorina jones
955,The Chocobots,the chocobots
956,Chocolate rabbits,chocolate rabbits
957,Count Fudge-ula,count fudge-ula
958,Choking Woman,choking woman
959,Chop Screwy,chop screwy
960,Choppy the Lumberjack,choppy the lumberjack
961,Chris,chris
962,Chris Christie,chris christie
963,Chris Farley,chris farley
964,J. Rigellian Christ,j. rigellian christ
965,Jesus Christ,jesus christ
966,Christian Advocate,christian advocate
967,Christian Teacher,christian teacher
968,Edward Christian,edward christian
969,Scott Christian,scott christian
970,Category:Christians,category:christians
971,Christmas Boy,christmas boy
972,Christmas Tree Farm Hounds,christmas tree farm hounds
973,Christmas Tree Forest Groundskeeper,christmas tree forest groundskeeper
974,Christopher,christopher
975,Christopher Columbus,christopher columbus
976,Christopher Walken,christopher walken
977,Chuck Liddell (character),chuck liddell (character)
978,Chuck Muntz,chuck muntz
979,Chuck's Father,chuck's father
980,Chucky,chucky
981,Cienega,cienega
982,Cigi,cigi
983,Cindy,cindy
984,User:CipherBunz,user:cipherbunz
985,Circus Acrobat,circus acrobat
986,Citizen Solar,citizen solar
987,Citizenship Test Agent,citizenship test agent
988,Margot Citroën,margot citroën
989,City inspector,city inspector
990,CJ,cj
991,Claire,claire
992,Claire DeLune,claire delune
993,Clancey Stillman,clancey stillman
994,Clancy Wiggins,clancy wiggins
995,Category:Clancy Wiggum's friends,category:clancy wiggum's friends
996,Clapboard Operator (couch gag),clapboard operator (couch gag)
997,Clara Hosenfrauen,clara hosenfrauen
998,Clarice Dremond,clarice dremond
999,Clarice DuBois,clarice dubois
1000,Clark Gable,clark gable
1001,Classy Pig,classy pig
1002,Santa Claus,santa claus
1003,Clayton,clayton
1004,Cleanie,cleanie
1005,Cleatus the Football Robot,cleatus the football robot
1006,Clem Stillman,clem stillman
1007,Cleo (Pygmoelian),cleo (pygmoelian)
1008,Cleric Marge,cleric marge
1009,Cletus (I Married Marge),cletus (i married marge)
1010,Cletus's and Brandine Parents,cletus's and brandine parents
1011,Cleveland Brown,cleveland brown
1012,Cleveland Brown Jr,cleveland brown jr
1013,Clifford Burns Jr.,clifford burns jr.
1014,Clinton Campaign Member,clinton campaign member
1015,Bill Clinton,bill clinton
1016,Hillary Clinton,hillary clinton
1017,Clippy,clippy
1018,Clive Owen,clive owen
1019,Clobber Girl,clobber girl
1020,Cloisters Academy Headmaster,cloisters academy headmaster
1021,Cloris Moselle,cloris moselle
1022,Clovis Quimby,clovis quimby
1023,Clown (A Test Before Trying),clown (a test before trying)
1024,Clown Doctor,clown doctor
1025,Clown Fan,clown fan
1026,ClownFace,clownface
1027,Clyde,clyde
1028,Clématis de Fleur,clématis de fleur
1029,Cléo Bouvier,cléo bouvier
1030,Co-Pilot,co-pilot
1031,Coach Clay Roberts,coach clay roberts
1032,Coach Flanagan,coach flanagan
1033,Coach Krupt and Mrs. Krupt's daughter,coach krupt and mrs. krupt's daughter
1034,Coach Krupt and Mrs. Krupt's son,coach krupt and mrs. krupt's son
1035,Cobra King Snake,cobra king snake
1036,Coco LaValle,coco lavalle
1037,Coco Powell,coco powell
1038,James Coco,james coco
1039,Cocoa,cocoa
1040,Cocoa Beanie,cocoa beanie
1041,Cody Spuckler,cody spuckler
1042,Coffee Machine Bot,coffee machine bot
1043,Rachel Cohen,rachel cohen
1044,Colby Redfield,colby redfield
1045,User:Cole Summers the Ender Reaper,user:cole summers the ender reaper
1046,Gary Coleman (character),gary coleman (character)
1047,Colette,colette
1048,Colin,colin
1049,The Collector,the collector
1050,Colonel,colonel
1051,Colonel (Marge in Chains),colonel (marge in chains)
1052,Colonel Coward,colonel coward
1053,Colonel Custard,colonel custard
1054,Colonel Ketchup,colonel ketchup
1055,Colonel Leslie Hapablap,colonel leslie hapablap
1056,Dr. Hector von Colossus,dr. hector von colossus
1057,Coltrane,coltrane
1058,Coma Victim,coma victim
1059,Comedian,comedian
1060,Comedian (Homer and Apu),comedian (homer and apu)
1061,Comedian (Marge on the Lam),comedian (marge on the lam)
1062,Comedy Marketing Specialist,comedy marketing specialist
1063,Comic Book Gay,comic book gay
1064,Comic Book Girl,comic book girl
1065,Comic Book Guy,comic book guy
1066,Comic Book Guy (Not It),comic book guy (not it)
1067,Comic Book Guy's wife (The Joy of Sect),comic book guy's wife (the joy of sect)
1068,Communist General,communist general
1069,Communist Party Recruiter,communist party recruiter
1070,Compost,compost
1071,Conan O'Brien (character),conan o'brien (character)
1072,Concordia Bilderberger,concordia bilderberger
1073,Conductor,conductor
1074,Conformco Worker,conformco worker
1075,Congressman 1,congressman 1
1076,Congressman 2,congressman 2
1077,Congressman 3,congressman 3
1078,Conjoined Twins,conjoined twins
1079,Connie,connie
1080,Connie Flanders,connie flanders
1081,Connie Krupp,connie krupp
1082,Grant Connor,grant connor
1083,Evan Conover,evan conover
1084,Conrad,conrad
1085,Conscience,conscience
1086,Construction Worker,construction worker
1087,Consuela,consuela
1088,Contractor,contractor
1089,Convicted Man,convicted man
1090,Cooder,cooder
1091,Cookie,cookie
1092,Cookie Kwan and Joe Quimby's son,cookie kwan and joe quimby's son
1093,Cookie Salesgirl,cookie salesgirl
1094,Cool grandfather,cool grandfather
1095,Cool kid,cool kid
1096,Gerry Cooney (character),gerry cooney (character)
1097,Coquette Bouvier,coquette bouvier
1098,Coquette Rounds,coquette rounds
1099,Cora,cora
1100,Corduroy,corduroy
1101,Corey Masterson,corey masterson
1102,Corn Farmer,corn farmer
1103,Corn Farmer (King-Size Homer),corn farmer (king-size homer)
1104,Cornelia Hernandez,cornelia hernandez
1105,Cornelius Burns,cornelius burns
1106,Cornelius Morgan,cornelius morgan
1107,Cornelius Talmadge,cornelius talmadge
1108,Corpulent Cowboy Employee,corpulent cowboy employee
1109,Cosmetologist,cosmetologist
1110,Bob Costas,bob costas
1111,Costington's Clerk,costington's clerk
1112,Mr. Costington,mr. costington
1113,Costume Shop Clerk,costume shop clerk
1114,Category:Couch Gag Characters,category:couch gag characters
1115,Count Burns,count burns
1116,Count Dracula,count dracula
1117,Count Orlok,count orlok
1118,Count von Count,count von count
1119,Countess Dracula,countess dracula
1120,County fair judge,county fair judge
1121,Court Reader,court reader
1122,Courtney,courtney
1123,Courtney Love,courtney love
1124,Cousin Cathy,cousin cathy
1125,Cousin Cathy's spouse,cousin cathy's spouse
1126,Cousin Greg,cousin greg
1127,Cow,cow
1128,Coward,coward
1129,Cowboy,cowboy
1130,Cowboy Bob,cowboy bob
1131,Cracker executive,cracker executive
1132,Craig,craig
1133,Arthur Crandall,arthur crandall
1134,Crane Operator,crane operator
1135,Crane Operator (Sideshow Bob Roberts),crane operator (sideshow bob roberts)
1136,Crazy Clown Owner,crazy clown owner
1137,Crazy Dog Man,crazy dog man
1138,Crazy Eights,crazy eights
1139,Crazy iguana lady,crazy iguana lady
